time_sec,samples_in_window,mean_b0_ch0,mean_b0_ch1,mean_b0_ch2,mean_b0_ch3,mean_b0_ch4,mean_b0_ch5,mean_b0_ch6,mean_b0_ch7,mean_b1_ch0,mean_b1_ch1,mean_b1_ch2,mean_b1_ch3,mean_b1_ch4,mean_b1_ch5,mean_b1_ch6,mean_b1_ch7,mean_b2_ch0,mean_b2_ch1,mean_b2_ch2,mean_b2_ch3,mean_b2_ch4,mean_b2_ch5,mean_b2_ch6,mean_b2_ch7,mean_b3_ch0,mean_b3_ch1,mean_b3_ch2,mean_b3_ch3,mean_b3_ch4,mean_b3_ch5,mean_b3_ch6,mean_b3_ch7,mean_b4_ch0,mean_b4_ch1,mean_b4_ch2,mean_b4_ch3,mean_b4_ch4,mean_b4_ch5,mean_b4_ch6,mean_b4_ch7,mean_b5_ch0,mean_b5_ch1,mean_b5_ch2,mean_b5_ch3,mean_b5_ch4,mean_b5_ch5,mean_b5_ch6,mean_b5_ch7,var_b0_ch0,var_b0_ch1,var_b0_ch2,var_b0_ch3,var_b0_ch4,var_b0_ch5,var_b0_ch6,var_b0_ch7,var_b1_ch0,var_b1_ch1,var_b1_ch2,var_b1_ch3,var_b1_ch4,var_b1_ch5,var_b1_ch6,var_b1_ch7,var_b2_ch0,var_b2_ch1,var_b2_ch2,var_b2_ch3,var_b2_ch4,var_b2_ch5,var_b2_ch6,var_b2_ch7,var_b3_ch0,var_b3_ch1,var_b3_ch2,var_b3_ch3,var_b3_ch4,var_b3_ch5,var_b3_ch6,var_b3_ch7,var_b4_ch0,var_b4_ch1,var_b4_ch2,var_b4_ch3,var_b4_ch4,var_b4_ch5,var_b4_ch6,var_b4_ch7,var_b5_ch0,var_b5_ch1,var_b5_ch2,var_b5_ch3,var_b5_ch4,var_b5_ch5,var_b5_ch6,var_b5_ch7
7.278,49,53.5677567,47.9163513,43.5523796,46.1906776,40.0536346,45.66502,28.3713646,22.7350578,52.5771179,47.5123863,43.9911613,44.5597,37.8492126,43.8414268,25.143734,20.1556301,48.9348755,43.6833687,40.8854103,40.6743011,33.8881454,39.9424057,21.1937561,17.35606,45.1354218,42.4028206,41.344265,40.2645721,32.4968376,37.8140411,17.8507748,18.3930378,44.0543251,44.5201492,43.2583466,42.606472,34.6579857,39.7437363,17.3660412,19.3831234,48.8929977,49.5012817,47.9665337,46.7814026,39.641964,44.5675507,20.9313068,23.4954338,92.5579453,123.735191,104.040085,88.9942932,35.8142624,37.924942,11.2396822,13.444416,103.255066,105.624901,83.2268219,121.740021,42.598114,39.5160828,8.61100101,23.4916019,88.4512024,81.1267014,69.2474823,112.900543,31.9120789,29.4178257,6.67513561,16.0593548,62.6213417,82.6128693,80.9049301,119.558052,39.8351822,31.9715843,5.86277962,34.498497,60.4923172,137.365982,126.414307,171.702454,65.6231003,51.4178505,6.45937109,65.5793152,71.5719376,151.7901,147.429672,229.057983,67.6411591,55.1264954,4.91033173,75.834343
7.881,53,57.8004532,53.9777222,49.0823669,50.9221039,42.943264,48.2729187,28.8061848,25.2455902,56.9700012,53.0350151,48.9188385,50.3670959,41.2916985,46.7386971,25.8846989,23.1534882,52.0628052,48.2528915,45.0282478,46.1632004,36.3737946,41.7823601,20.7804909,19.8699818,47.375515,46.3283691,44.9078712,45.1287575,34.5271187,39.1437683,17.0351295,20.4992638,47.1881409,49.8557549,48.190712,48.6616402,37.7809448,42.1659927,17.0276794,22.7694359,50.7739029,54.1060104,52.4598007,52.9967728,41.7531204,45.9689789,19.7382793,26.6191559,7.47162533,15.1887131,19.8809719,11.8802538,5.20591021,3.92502713,3.6121664,5.03548002,16.3252106,20.4282856,19.207737,23.9381161,12.4651213,8.54717636,4.65613174,19.7217731,19.7394638,17.92799,18.4655647,23.5419388,9.91374397,7.09034348,6.42141247,11.4778919,19.5368977,22.2996445,23.0766792,29.5370941,13.3816156,10.3336401,7.6431675,13.4923124,18.7695961,27.9466763,28.0915585,34.1705093,17.8272591,14.7675819,9.29079914,18.2637882,38.074749,44.460289,44.6580276,53.2383156,35.2040329,33.5485382,12.5730886,25.6788406
8.455,53,58.9722595,57.948307,53.79319,55.1510048,45.7967567,50.4400711,24.3173256,29.3205891,59.1677208,57.6094818,53.8944359,55.2680244,45.1951103,49.8543396,23.0224743,28.9681702,53.6688995,52.9329071,50.0918884,51.2310295,40.275528,44.7705345,17.3364315,25.1031895,48.6342926,49.882019,48.0547523,48.7616272,37.1400566,41.0906563,14.0777712,23.3889427,48.8706741,50.9204521,49.5492744,50.0253258,38.3578873,42.1606712,13.8819427,23.6800518,51.5037079,56.0404205,54.4648819,55.1586914,43.2639656,47.0812035,16.1294689,28.8281403,3.88149357,17.6270123,29.4321136,28.5107136,11.5069256,7.47964668,47.0277214,28.32271,10.5155325,27.2992172,35.5501823,36.6083145,20.1239262,14.9242172,26.2292271,43.8016586,16.4705124,32.3046112,36.0200005,37.14431,26.4790154,20.7640343,22.7792587,38.9748993,15.9262857,18.437252,19.0276413,20.0666523,15.21556,12.8432446,17.1996899,16.1430283,9.28269768,9.74525166,10.0468922,9.83274746,10.3443594,12.0799742,29.3900852,7.9535718,33.3651428,35.2456818,35.5322075,36.0197372,32.7483215,31.9359646,31.5976791,23.3265743
9.124,49,59.7472992,62.2383995,59.0648499,60.1646271,49.771122,53.7605934,20.3115692,34.9982224,60.4480247,62.3179626,59.4333649,60.4750366,49.7240372,53.7674637,19.7795715,35.0940781,54.9259224,57.8693542,55.469574,56.4488792,45.0650864,48.9575958,13.8296337,31.1311665,48.9253769,52.6518173,50.705471,51.5196724,39.7346115,43.391552,11.6021442,26.143671,48.4275665,50.8853569,49.7031364,50.1283035,38.2269554,41.6905937,9.75861263,23.8400421,51.6108208,57.2607574,55.7495728,56.4553909,44.3720703,47.9301414,12.3471651,30.5638027,7.21653795,38.2939796,62.2160721,59.0731163,28.7777996,22.3176384,41.9664307,46.571209,16.5636482,49.8728981,67.469574,68.0587616,38.6534271,31.0647316,27.4586754,60.4756317,26.0180492,62.2982407,73.508934,73.118515,55.4360847,46.8608437,17.6057644,61.1109734,19.9830322,39.0639648,42.5091629,43.1752625,35.2448769,30.3674316,9.09430504,35.8390312,8.85795879,10.8340178,12.3865576,11.8790159,10.8750505,10.6291361,25.1230259,9.98179913,38.1557007,49.9307556,51.217804,51.6880035,46.4844894,43.3992958,15.690733,39.5139351
9.662,51,60.509037,65.3744888,63.1065521,64.0901718,52.4927521,56.1029778,17.6003723,38.589077,61.3321991,65.458107,63.251339,64.2103577,52.5258827,56.2126656,17.009079,38.6568642,56.9252625,61.8421135,59.8551941,60.7856255,48.8219452,52.3915443,11.7359591,35.2655067,50.7443504,55.8269272,54.0263901,54.8683548,42.7486458,46.1840782,10.4676085,29.3180141,49.3010292,53.1464844,52.0782433,52.5402145,40.3073502,43.5583115,7.2327857,26.205883,52.9137077,59.2137604,57.7651978,58.4926949,46.2159004,49.6093903,10.7327843,32.700058,7.74506235,34.340271,52.0235291,48.1979256,29.4255295,24.6011505,21.0963707,36.6084785,14.7629652,41.592186,55.2913132,54.826355,35.2359886,29.458252,13.1751499,46.5322304,24.7383709,55.708271,65.9804993,64.3696976,52.3656654,46.1595268,6.83745575,49.1188126,23.8797951,44.6105499,49.7370644,49.4729195,42.2372437,38.3568459,2.46557307,39.4285355,13.2910881,31.6006126,31.948864,32.890358,29.8145943,28.9606113,7.43673849,30.6997547,39.2979813,51.9561691,53.2537041,53.532383,49.0082741,46.3490715,3.35493398,39.9149475
15.164,48,64.7254028,71.617012,70.309639,70.9946976,58.6044006,61.9697914,18.8086872,45.0173836,62.2077141,67.6381378,66.231926,66.9495621,54.6517792,58.1146431,17.284853,41.3320351,59.5599174,65.5302811,64.1902313,64.9211349,52.4536705,55.8661919,13.6011629,39.0117302,57.8072205,64.8776016,63.6037025,64.2912598,51.8084412,55.1592522,11.5549574,38.1927032,54.5294838,61.3030701,60.0616341,60.7069702,48.256485,51.5922394,9.31120968,34.6399612,56.4394073,62.7637482,61.5045929,62.1941566,49.6487732,52.9961586,11.4438324,36.1998291,6.1910758,6.56267071,6.70261621,6.44481134,7.44414806,7.45076275,18.5793858,6.66076183,2.32848263,9.65799618,10.3261232,9.94900894,10.3204842,9.64358044,5.5213027,7.69571447,7.03835249,5.10794687,5.03949547,5.33168602,4.6300292,4.69419241,0.918569505,4.942451,6.2998724,5.32698345,5.1732707,5.34583187,4.73747492,4.78087521,2.17755508,5.27933264,0.860348225,0.603522062,0.677017868,0.673532963,0.527721286,0.528921723,5.91901207,0.528285325,3.67703843,2.59350753,2.56762123,2.71891022,2.26714277,2.33295488,1.59759903,2.61351061
15.742,51,63.8423958,70.0340271,68.4380188,69.2905502,56.8175659,60.2115517,15.9772768,43.4557915,61.6538773,66.2245636,64.5055466,65.415329,53.0006714,56.4933319,15.6807623,39.9540329,58.1023903,63.4409676,61.9015312,62.7425232,50.1634293,53.590786,12.8276472,37.0421638,57.5195618,63.8241959,62.309269,63.1349907,50.5696716,53.9412537,9.30302048,37.1748962,53.6143951,59.8012314,58.4131584,59.1453972,46.5973167,49.9417686,7.48766851,33.1042976,56.3075066,62.089077,60.6827812,61.4594193,48.8471985,52.2082367,10.7929411,35.4729843,1.67364728,2.43133736,3.24783683,2.70587897,3.02982807,2.90156555,7.99298334,2.34699512,0.854838967,4.77055502,5.4665904,5.0832696,5.15515089,4.76345968,1.2421577,3.70333147,18.9716167,24.0346508,27.0502853,25.8352566,25.7924747,25.5567112,1.32091284,21.7668915,6.41822672,12.2676773,14.6978254,13.4480476,13.1963482,12.9732332,14.7821102,11.7728167,4.0168972,7.81663132,9.62997437,8.69723606,8.618783,8.32535934,4.47576714,7.41993093,3.16905046,5.1259613,6.20943832,5.74198246,5.40163946,5.29733562,1.61245155,5.35756922
16.341,50,63.4652557,68.0330582,66.1269989,67.1407394,54.6738396,58.1526604,15.0075817,41.5793762,61.256691,64.2439957,62.3019791,63.3313866,50.9142761,54.488121,14.8871384,38.1051979,56.0941658,59.8627586,58.0905418,58.9865341,46.6251717,50.1561852,12.5928202,33.6978989,55.8956833,60.5918541,58.7771187,59.702095,47.3837204,50.849823,7.47029829,34.1325531,52.8276367,57.3570595,55.8461761,56.6291122,44.1146011,47.5328827,7.10428047,30.7822361,55.3889465,60.3896523,58.9846725,59.7473602,47.1452179,50.5157852,10.1052809,33.6818008,1.79217362,6.20758629,7.22245789,6.71143913,6.23537827,5.71242762,1.56278968,5.26631308,1.42127705,6.4775753,6.10940075,6.33640337,5.76309824,5.37083817,0.609286785,5.36144638,16.9538403,29.9110661,34.4039879,32.6632538,30.5816479,29.4305782,1.15145576,25.9508801,8.81638813,29.4621773,34.5418243,32.5067711,28.6243496,27.0706482,14.3622837,25.8384476,3.62580848,14.1367226,16.2182808,15.1578064,14.3868303,13.3364887,2.42557645,12.319541,3.38906479,7.03643417,7.62188101,7.27150011,7.28912306,7.08610773,0.895398617,7.40506649
16.918,50,63.8202629,66.9775543,64.9560394,66.0105286,53.6356926,57.2299843,15.6792412,40.6311417,62.0079536,64.4903336,62.4546356,63.5250549,51.153389,54.7899628,15.2172194,38.2932205,55.632534,58.3979187,56.5017815,57.4368858,45.1941414,48.8205795,12.4609385,32.3010368,54.3194084,57.3319397,55.3504677,56.3294449,44.2080803,47.7890167,6.49838114,31.0493011,51.8559952,54.6209717,52.9795227,53.8072205,41.4271965,44.9768639,7.46362066,28.2644997,55.3022308,59.4886856,58.0390282,58.819603,46.2596474,49.6945572,9.83401871,32.7758827,1.30582929,6.56776381,6.4668479,6.56617355,6.13459873,5.56263924,3.13406754,5.63620615,1.74708331,6.20928001,5.90408516,6.04981804,5.71678257,5.49381781,1.22297835,5.18785572,12.1915674,13.9877787,16.245224,15.2521925,14.6465664,14.5178118,0.99150759,11.6298361,2.63941813,14.9893646,17.0798779,16.4326038,13.5450506,12.3641777,7.07979298,12.3742476,1.4494164,8.21717739,8.94287872,8.6214056,7.71426964,6.76482248,2.94558883,6.56788778,2.49602842,2.93588424,3.05934405,2.90420914,3.12608004,3.13287044,0.332260072,3.12066221
17.518,53,62.9033051,65.896698,64.2028122,65.0607147,52.7073402,56.2212791,16.8310566,39.588623,60.9158821,64.0893326,62.4491692,63.2812042,50.9283791,54.468853,15.462697,37.9496994,55.4225883,57.9898758,56.2063828,57.0793915,44.8765678,48.5041962,12.712718,31.8895416,52.5085068,55.0923157,53.4037437,54.2170563,42.0898857,45.5789452,7.3001318,28.7810211,49.8334045,53.1021233,51.6860428,52.3856506,40.0373154,43.5039673,7.47356558,26.7955284,54.6845665,58.4695473,57.1267586,57.8439407,45.3083763,48.7514687,9.67837811,31.8085899,4.5064888,4.30292749,3.62439466,3.91687655,3.74976134,3.8249979,1.93480265,3.93550539,12.8495445,6.66584778,6.2692399,6.34197521,6.22818518,6.5275979,1.47291744,5.80127239,18.3469543,13.4728899,14.2600183,14.0065451,13.7297668,14.4208355,0.710104048,11.7028866,6.81740952,6.13558197,5.04137468,5.81012535,4.71154022,5.31610584,7.7709074,5.96483517,11.8031788,1.96015954,1.5786159,1.78926182,1.43732822,1.46293592,2.4320991,1.54116106,6.73612642,5.28250074,4.49829865,4.90762186,5.11905336,5.61022139,0.792963624,5.35056925
18.066,52,61.42519,65.2048035,63.9154663,64.5355301,52.1608238,55.529274,17.6935387,38.7675552,60.5017929,63.9230347,62.4956894,63.1893349,50.8450851,54.3235931,15.4038248,37.7070007,56.3274994,59.603981,57.9087753,58.7254639,46.5370674,50.0840454,12.3816738,33.2655563,51.9833794,55.0914993,53.6240196,54.2939415,42.1795197,45.5814018,8.84913349,28.7168255,49.7469749,53.2890244,52.2300072,52.7214012,40.3840065,43.7243843,6.56263399,26.9032021,55.0370636,58.8213158,57.5870628,58.234169,45.7175026,49.1313667,9.30444241,32.1820641,4.44237471,2.04844856,2.80315685,2.28449655,2.16374135,2.06247473,0.225859895,1.64318931,13.1614733,6.28533602,6.24632692,6.1104002,6.06027555,6.36104679,1.68357658,5.48336506,15.7360058,10.5973806,9.83497047,10.502511,9.58944225,10.2636881,1.31140208,9.46037865,6.46557474,6.01434803,5.79655075,5.98774099,5.01299953,5.28624725,1.96586192,5.66400242,11.555378,2.75205135,3.63963199,3.1462369,2.73760986,2.25756264,4.62537384,1.98761654,6.53198195,5.18415928,4.37301636,4.82281971,4.96147013,5.4010396,1.3217454,5.16582727
18.629,50,61.0529022,65.6689377,64.3891449,65.0103149,52.5887337,55.8708382,17.4603634,38.997757,60.4101563,64.3848648,62.7603188,63.5840378,51.1449356,54.5759163,14.5952797,37.9181175,56.8366737,60.4591599,58.675148,59.5711021,47.2218246,50.7324677,11.8019199,33.9829903,53.028759,56.4847298,55.0136032,55.7283211,43.3815231,46.7574692,9.35002136,29.9353199,49.6000061,53.529995,52.5858994,53.0151825,40.6097984,43.8665962,5.52720022,26.9863968,54.5852585,58.7898178,57.5383797,58.1801796,45.70858,49.0805817,9.01856041,32.22118,3.82218313,0.819139183,0.812433422,0.717544973,0.718303561,0.915018857,0.654539704,0.84353137,12.2626801,2.02863693,2.0171454,1.80036414,2.05054212,2.59924388,3.63656306,2.23137808,17.4706917,6.90214825,4.81074619,5.94296932,6.10562468,7.25945044,1.31276929,6.60339403,14.6157579,6.7921977,4.14652824,5.53806782,5.44762564,6.74591208,0.369535208,7.25638342,11.6963282,3.92171907,4.65873623,4.27030802,3.96390033,3.38592052,2.78777671,3.03315544,6.19272041,4.8520484,4.10537291,4.53740549,4.57043934,4.90045834,0.852709532,4.73770046
19.197,49,60.9884796,66.3110962,64.9783783,65.636467,53.2059555,56.4523163,17.568716,39.4929581,59.0954132,63.8719444,62.2107773,63.0727005,50.5935249,53.9679985,14.073204,37.2550011,57.0095673,60.26548,58.3996849,59.3578758,46.9398384,50.4791832,11.3007536,33.7043114,54.7631187,57.8451309,56.2321968,57.0550346,44.5996361,48.0559578,9.5105114,31.2022438,50.0261726,53.9243317,52.8669395,53.3805046,40.8964653,44.1990356,5.75777578,27.3246498,53.6180229,58.8177071,57.6087837,58.2173119,45.7882767,49.0918427,8.84657097,32.2675018,4.75325489,8.4337368,8.99199486,8.54414368,8.80208015,8.81323242,2.49234653,8.20323563,11.2270107,7.75825977,8.65585995,7.83445168,8.09577179,7.89239311,5.03703022,7.48579407,18.9595337,7.36903429,5.39525986,6.4589839,6.48091602,7.40235662,0.817992628,6.75584507,22.9754353,9.91763592,7.18296194,8.58850098,8.88869667,10.6815615,1.00407612,10.4858999,11.1518269,7.82099533,9.40555096,8.35595608,8.81384277,7.52850008,3.58463216,6.56138849,5.6579113,6.81180859,6.12916136,6.49997091,6.62561369,6.79347515,0.702697754,6.46286678
19.784,49,62.8885918,69.2099991,67.6724472,68.4553757,56.0587883,59.4207573,18.8712845,42.2793922,60.3164558,66.0168991,64.2157135,65.1618881,52.7345924,56.1956482,15.3833685,39.2448196,57.9969711,61.9832001,60.1106758,61.0839157,48.6656914,52.2404938,12.0184679,35.2950401,56.7057762,60.3348694,58.5413933,59.4735489,47.0624008,50.653286,10.0821218,33.6972466,51.3993874,55.6158981,54.3503227,54.9825058,42.5191383,45.9294815,6.99614239,28.9682198,54.520916,60.8086319,59.5321617,60.1748238,47.7890587,51.1118774,9.53840637,34.1915932,5.23718405,20.1249523,22.9716282,21.2775574,21.7132797,20.9297066,7.33803129,20.0560188,3.15464687,15.7573137,19.5984879,17.0704269,17.5730152,16.3125515,11.3395834,15.4991608,7.08888865,1.97158051,3.11485648,2.391716,2.46127391,2.01088834,2.64688325,1.71485412,8.50377178,4.95671034,6.70556593,5.62745142,5.89873981,5.26756859,1.94887197,4.52084351,2.11518598,14.337451,16.1083374,14.9784994,15.5993156,13.8613911,4.94914103,12.6764116,4.81786489,6.51682997,6.56893873,6.53501892,6.51763773,6.55352354,1.22427106,5.84206104
20.407,49,63.3831673,71.0361557,69.6253967,70.3429642,57.9352417,61.2862167,19.8758125,44.0953789,60.2277145,67.7070236,66.2264099,66.985054,54.5696945,57.9442558,16.2363262,40.8562698,57.5201721,62.3945961,60.8242149,61.6337051,49.1965027,52.7156372,12.9835091,35.6702843,57.4126358,61.6100311,60.0082512,60.8390808,48.4358826,52.0151405,10.5703259,34.9480057,52.2650566,57.5217133,56.1948738,56.8616219,44.4075508,47.8490257,8.92648983,30.9266129,55.6477089,62.4549294,61.233139,61.8413277,49.4700966,52.7939987,10.467041,35.8315735,4.13270092,17.4666348,20.4076462,18.635458,18.8402882,17.6024208,6.82472658,17.111599,3.10189366,17.7003593,21.34095,18.9913082,19.1262226,17.6800137,10.235837,16.7569141,7.40880346,1.82477796,2.9322114,2.19044352,2.25173092,1.63752162,2.38630176,1.59029269,4.43597841,4.08394718,6.2490468,4.83256435,5.15473318,3.89829993,1.55373383,3.78399396,4.39193392,20.9512348,23.4916267,21.9102573,22.5027561,20.1889992,1.75528693,19.0300903,9.64938927,9.28463173,9.36718559,9.33964539,9.0254612,9.13110161,1.7136507,8.6338644
21.172,51,61.7922935,70.4951172,69.5732498,69.9845276,57.5591583,60.6729393,19.4402332,43.8364944,60.4059944,67.8000259,66.816452,67.2570419,54.8668137,58.0453568,15.196353,41.1205482,55.5547562,62.1773224,61.0464096,61.5784645,49.1905441,52.4611778,13.2661552,35.5895081,55.6905403,62.2064896,61.0433807,61.6008797,49.2480583,52.5620613,10.5709028,35.6147041,53.5471191,60.3861694,59.1842079,59.7671432,47.381443,50.6900368,9.47352886,33.7669411,57.7511787,63.9718513,62.7164192,63.3461685,50.9371872,54.2861214,10.1586266,37.2878494,8.40117836,14.985816,12.5331249,14.1400194,14.2362614,15.5024443,7.34204149,12.0509634,1.92199099,13.2790413,11.1716022,12.6197052,12.2782669,13.1235228,12.0227766,10.4392567,4.52111816,6.79088354,5.78997564,6.43328524,6.58797598,7.08214521,1.37474096,6.12300014,3.24047732,2.49962902,2.11411548,2.34700489,2.50424004,2.75046277,1.42439425,2.4447782,5.6279068,3.57743573,3.26786351,3.4474256,3.46052694,3.58071876,1.2323916,3.6114397,5.15242815,2.27264524,2.24695158,2.25487733,2.25623226,2.34856963,3.03107381,2.43842864
21.722,54,60.3271561,68.4695358,67.5692444,67.9630508,55.5765839,58.6747055,17.6224651,41.9470901,60.4316444,66.3637848,65.3633194,65.8125839,53.4942474,56.7096481,13.3310766,39.7756691,56.6102791,62.9396896,61.7916794,62.3285141,49.997982,53.276535,13.1512594,36.4753838,56.0163918,62.4579277,61.3006821,61.8526039,49.5483398,52.8608856,10.5297785,35.9875031,55.0873146,61.2547188,59.9631348,60.5918732,48.2718773,51.6158218,9.22679806,34.7216988,58.5322342,63.9105186,62.559845,63.2407379,50.8747406,54.2611122,9.93275833,37.2496681,4.60274696,11.4373121,10.1501427,11.0320206,10.6652012,11.2769804,7.72640228,9.09165287,2.0285573,12.3666229,11.0251493,12.0040903,11.2812624,11.6698618,7.64099312,9.61416531,5.23455429,8.61768532,7.37527323,8.14387894,8.61072922,9.23923302,1.10420537,8.29845524,1.93436265,2.49261856,2.06671,2.32374859,2.54673553,2.80318737,1.24083817,2.51058602,3.00617766,2.42681003,1.91245937,2.19839215,2.38396859,2.59721923,1.72289467,2.35444093,1.75588083,2.06328225,2.19548464,2.11688042,1.99148166,2.00733614,3.05564404,2.09723473
1.306,32,57.1003075,66.2761536,64.5721207,65.0136871,53.9078331,58.8981247,36.1107788,34.0053101,55.6130981,66.008812,64.3124084,64.6524353,53.7395248,58.9106598,36.6179657,33.5292854,50.0398102,61.8451958,60.3465881,60.8254738,49.4051552,54.2535553,30.6422501,30.1049061,47.3693466,55.5766525,53.6652489,54.2967758,43.1407814,48.2906494,25.5214386,23.312252,49.4297791,58.2733421,56.2094116,56.8358116,45.9087791,51.1018791,28.5945301,25.5789375,50.2409325,60.7632141,59.1232529,59.6441536,48.44244,53.4553185,30.5818768,28.3012447,2.56050277,0.983187437,0.691720903,0.675563395,0.966770768,1.18522382,2.09539413,0.752291143,3.23775816,1.55842459,1.89605331,1.94005084,1.26000309,1.1284014,1.20222485,1.81448436,6.18707466,1.93518782,2.73925161,2.47487354,2.24099302,1.98630786,1.42677879,2.71092606,3.53513765,0.796240807,0.759813607,0.774198294,0.773858905,0.819087386,1.36918449,1.10830152,1.28263617,1.13385642,0.978851855,1.06136763,1.02974939,1.07182741,1.36645889,0.785398662,1.27814841,2.17556095,2.39458346,2.29613328,2.36125374,2.29577494,1.93234682,2.72069883
1.929,49,57.2160606,64.8597946,63.2359543,63.7140999,52.3320045,57.3265686,34.65345,32.4386177,55.7006798,65.8102264,64.2107849,64.6089401,53.3683968,58.4550171,35.9231415,33.2495956,51.5169868,61.8150597,60.3253784,60.8323898,49.2848167,54.1749382,30.8082428,29.8059597,48.7662468,55.7775269,53.7863274,54.4506493,43.2969131,48.5173073,26.191082,23.0368805,49.5154915,58.0462723,55.9671593,56.633728,45.6274261,50.8315926,28.4857159,25.0253487,51.100666,60.6991425,59.0905228,59.6181831,48.3554306,53.3828583,30.6548367,28.0459557,2.37684846,4.77296019,4.39621449,4.16874933,5.63229609,5.57932711,5.47263098,6.23815632,5.13251448,1.55901778,1.88818693,1.88407469,1.53370976,1.40770555,1.75581157,2.23929191,9.38141346,1.5168072,2.12093544,1.94744694,1.72314727,1.45912743,1.15643597,2.53591871,6.55947208,0.806218565,0.786115825,0.766687572,0.812126398,0.959077775,2.22247505,0.917493582,0.930946708,0.988673091,0.861409307,0.906982541,0.94926244,0.948270082,0.986904204,1.27287889,2.63257408,1.65463245,1.8042599,1.74206376,1.77308309,1.71331334,1.48222256,2.17192984
2.444,49,57.8325539,63.5222702,61.7283096,62.278038,50.8744011,56.0903664,33.9164276,30.551815,56.8347015,65.240654,63.4660835,63.9677086,52.6931992,57.9138832,35.6801872,32.1025963,53.500206,61.1982307,59.6090813,60.1595917,48.5957146,53.6548996,30.8462429,28.6336117,50.5585556,56.7328415,54.7711792,55.4241219,44.249855,49.5351601,27.6366539,23.3886375,50.2549515,58.111454,56.0907288,56.7520638,45.6977501,50.9377403,28.7846985,24.8313179,52.4115372,61.030571,59.4612923,59.9938011,48.673893,53.7321968,31.2008724,28.1358395,0.985069096,7.8391571,7.83649302,7.71453428,8.48940563,7.32465839,5.5074811,11.5394182,7.58720875,2.84407854,3.72201324,3.58709192,2.72266102,2.01313758,1.47563112,5.81979609,6.6102829,2.1246984,2.71665883,2.67020917,2.07908416,1.55067503,1.26161802,4.28846216,9.54949665,4.32659101,5.04004812,4.75802517,4.63526535,4.910007,6.51461649,3.03248596,1.76382661,1.32478201,1.44074285,1.45130682,1.29864442,1.20012617,0.991975307,1.86225522,6.36792946,3.05651474,3.45188999,3.36077094,3.22323632,3.28339934,3.78058457,2.7271378
